comment,sentiment,confidence
PM hails and actual.tax howls😂,Neutral,0.457
As she dont eat onion she are not sure about onion price,Neutral,0.392
One Nation One Corruption ❤❤❤,Neutral,0.406
"Not the worst ... but not a great budget either.   Good that defense expenditure will be up.   But the STT taxes, more yojnas etc. are all bad.   Didn't see anything CONCRETE for the common man or the farmers.   STOCK MARKET CRASHED TODAY  ( --2.5%).   That should tell you what the smart people with the big money in finance industry think.",Negative,0.418
"Emergency notice! Stop SIP in mutual funds immediately, otherwise the people will lose their investment amt altogether.",Neutral,0.412
Worst budget.please learn from p.sidhabaram.nifty crash,Negative,0.716
"BJP has become congress of 2010.
Time to go away.
Regretful to say that congress has no better leaders as well",Positive,0.676
Bengal loot hogaya... 😂😂🤣,Neutral,0.448
Thukta he bharat... 😂,Positive,0.465
This woman should step down. Worst ever,Negative,0.657
No proper focus on anything.,Positive,0.339
Jitna bhi bahari invested tha sabko bhaga Diya isane tax Laga Laga ke market ki to wat Laga kar diya bhai,Neutral,0.48
Faahhhh😅😅😅,Neutral,0.448
"Please, arrange ur budget favour of middle class and poor people",Negative,0.486
Public ko chutiya banane waala budget.,Neutral,0.444
Pro rich capitalist budget which is inflationary,Positive,0.618
"One of the worst budget.  
They made promise double farmers income  in 2014 election. 
Still saying same story. 
Forget about farmer's income. Farmer's expenditure became more then double 😢😢😢",Negative,0.492
"Useless.
Nothing to discuss about.
Worst ever budget.
Under BJP, railway budget was stopped.
Regarding financial budget, for few years, i am noticing, there is nothing and Modi is not taking the budget seriously.",Negative,0.582
😂😂😂,Neutral,0.448
Worst budget. More yojna = more corruption . No direct individuals benefit,Negative,0.669
